TestFusePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,150
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,203
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,207
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions_test.cc,209
StripUnusedNodes,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,33
StripUnusedNodesTest,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,37
TestSimpleAdd,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,39
TestCommonAncestor,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,70
TestSimplePlaceholder,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,130
TestPlaceholderDefaultArgs,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,173
TestPlaceholderNamedArgs,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,219
TEST_F,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,272
TEST_F,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,274
TEST_F,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,276
TEST_F,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,278
TEST_F,tensorflow/tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,282
RemoveNodes,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,32
RemoveNodesTest,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,36
TestRemoveNodes,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,38
TestRemoveOutputNodes,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,125
TestRemoveChainedNodes,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,164
TestRemoveMultipleInputs,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,214
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,267
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,269
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,271
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_nodes_test.cc,273
RenameAttribute,tensorflow/tensorflow/tools/graph_transforms/rename_attribute_test.cc,32
RenameAttributeTest,tensorflow/tensorflow/tools/graph_transforms/rename_attribute_test.cc,36
TestRenameAttribute,tensorflow/tensorflow/tools/graph_transforms/rename_attribute_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/rename_attribute_test.cc,128
FuseResizePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions.cc,29
FuseResizeAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions.cc,83
FusePadAndConv,tensorflow/tensorflow/tools/graph_transforms/fuse_convolutions.cc,138
UniqueNodeNameFromInput,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,148
ExtractRangeFromParams,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,165
MergeDuplicateNodes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,192
RemoveRedundantQuantizations,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,261
QuantizePlaceholders,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,311
ConvertFakeQuantsToRequantize,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,391
MergeAdjacentRequantizes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,463
HoistFakeQuants,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,533
QuantizeNodes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes.cc,589
RemoveControlDependencies,tensorflow/tensorflow/tools/graph_transforms/remove_control_dependencies.cc,26
QuantizeNodes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,35
RemoveRedundantQuantizations,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,38
QuantizePlaceholders,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,41
ConvertFakeQuantsToRequantize,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,44
MergeAdjacentRequantizes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,47
HoistFakeQuants,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,50
MergeDuplicateNodes,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,53
QuantizeNodesTest,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,57
TestTransformedVersusFloatGraph,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,59
context,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,72
TestQuantizedVersusFloatGraph,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,98
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1433
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1439
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1441
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1445
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1447
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1449
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1456
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1462
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1464
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1466
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1468
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1470
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1472
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1474
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1476
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1480
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1484
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1488
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1492
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1496
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1498
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1500
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1504
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1508
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1512
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1514
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1518
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1522
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1526
TEST_F,tensorflow/tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1530
InsertLogging,tensorflow/tensorflow/tools/graph_transforms/insert_logging.cc,31
ExtractMinMaxRecords,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges.cc,32
FreezeRequantizationRanges,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges.cc,103
RemoveNodes,tensorflow/tensorflow/tools/graph_transforms/remove_nodes.cc,31
FlattenAtrousConv,tensorflow/tensorflow/tools/graph_transforms/flatten_atrous_test.cc,32
FlattenAtrousConvTest,tensorflow/tensorflow/tools/graph_transforms/flatten_atrous_test.cc,36
TEST_F,tensorflow/tensorflow/tools/graph_transforms/flatten_atrous_test.cc,113
TEST_F,tensorflow/tensorflow/tools/graph_transforms/flatten_atrous_test.cc,116
SortByExecutionOrderWithUnusedContext,tensorflow/tensorflow/tools/graph_transforms/sort_by_execution_order.cc,32
ErrorIfNotVector,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,30
GetScaleAndOffsetValues,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,41
FuseScaleOffsetToConvWeights,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,106
FuseBatchNormWithConv,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,176
FuseBatchNormWithBatchToSpace,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,192
FuseBatchNormWithConvConcat,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,221
FoldOldBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,285
FlattenAtrousConv,tensorflow/tensorflow/tools/graph_transforms/flatten_atrous.cc,26
RemoveDevice,tensorflow/tensorflow/tools/graph_transforms/remove_device.cc,30
ShouldIgnoreErrors,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,35
test_empty_graph_transform,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,39
TransformGraphTest,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,50
TestConstantFolding,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,52
TestTransformRegistration,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,126
TestParseTransformParameters,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,144
TestParseEscapedNewline,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,198
TestParseExtraSpaces,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,207
TestShouldIgnoreErrors,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,220
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,238
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,240
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,244
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,248
TEST_F,tensorflow/tensorflow/tools/graph_transforms/transform_graph_test.cc,252
SetDevice,tensorflow/tensorflow/tools/graph_transforms/set_device_test.cc,32
CreateDeviceGraph,tensorflow/tensorflow/tools/graph_transforms/set_device_test.cc,37
TEST,tensorflow/tensorflow/tools/graph_transforms/set_device_test.cc,82
TEST,tensorflow/tensorflow/tools/graph_transforms/set_device_test.cc,103
ParseTransformParameters,tensorflow/tensorflow/tools/graph_transforms/transform_graph.cc,36
ExpandPath,tensorflow/tensorflow/tools/graph_transforms/transform_graph.cc,135
ParseFlagsAndTransformGraph,tensorflow/tensorflow/tools/graph_transforms/transform_graph.cc,183
ShouldIgnoreErrors,tensorflow/tensorflow/tools/graph_transforms/transform_graph.cc,283
TransformGraph,tensorflow/tensorflow/tools/graph_transforms/transform_graph.cc,303
ReplaceSendRecvs,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,46
RewriteInputsAsPlaceholders,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,119
RemoveUnusedNodes,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,144
ShapeHandleToTensorShape,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,198
FoldConstants,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,213
input_graph,tensorflow/tensorflow/tools/graph_transforms/fold_constants_lib.cc,216
ObfuscateNames,tensorflow/tensorflow/tools/graph_transforms/obfuscate_names.cc,31
FoldBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_batch_norms.cc,32
BackportConcatV2Transform,tensorflow/tensorflow/tools/graph_transforms/backports.cc,30
BackportTensorArrayV3Transform,tensorflow/tensorflow/tools/graph_transforms/backports.cc,64
RemoveDevice,tensorflow/tensorflow/tools/graph_transforms/remove_device_test.cc,32
RemoveDeviceTest,tensorflow/tensorflow/tools/graph_transforms/remove_device_test.cc,36
TestRemoveDevice,tensorflow/tensorflow/tools/graph_transforms/remove_device_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_device_test.cc,92
LoadTextOrBinaryGraphFile,tensorflow/tensorflow/tools/graph_transforms/file_utils.cc,23
RemoveAttribute,tensorflow/tensorflow/tools/graph_transforms/remove_attribute_test.cc,32
RemoveAttributeTest,tensorflow/tensorflow/tools/graph_transforms/remove_attribute_test.cc,36
TestRemoveAttribute,tensorflow/tensorflow/tools/graph_transforms/remove_attribute_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/remove_attribute_test.cc,120
FoldOldBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,34
FoldOldBatchNormsTest,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,38
TestFoldOldBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,40
TestFoldOldBatchNormsAfterDepthwiseConv2dNative,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,124
TestFoldFusedBatchNorms,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,202
TestFoldFusedBatchNormsAfterDepthwiseConv2dNative,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,279
TestFoldFusedBatchNormsWithConcat,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,357
TestFoldFusedBatchNormsWithBatchToSpace,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,458
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,549
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,553
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,557
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,566
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,570
TEST_F,tensorflow/tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,574
AddDefaultAttributes,tensorflow/tensorflow/tools/graph_transforms/add_default_attributes_test.cc,32
AddDefaultAttributesTest,tensorflow/tensorflow/tools/graph_transforms/add_default_attributes_test.cc,36
TestAddDefaultAttributes,tensorflow/tensorflow/tools/graph_transforms/add_default_attributes_test.cc,38
TEST_F,tensorflow/tensorflow/tools/graph_transforms/add_default_attributes_test.cc,69
RoundWeights,tensorflow/tensorflow/tools/graph_transforms/round_weights.cc,32
FreezeRequantizationRanges,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,33
ExtractMinMaxRecords,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,41
FreezeRequantizationRangesTest,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,44
TestFreezeRequantizationRanges,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,46
TestExtractMinMaxRecords,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,156
TEST_F,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,191
TEST_F,tensorflow/tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,195
RemoveAttribute,tensorflow/tensorflow/tools/graph_transforms/remove_attribute.cc,30
PrintNodeInfo,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,43
PrintBenchmarkUsage,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,63
PrintStructure,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,124
SummarizeGraph,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,144
ParseFlagsAndSummarizeGraph,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,290
main,tensorflow/tensorflow/tools/graph_transforms/summarize_graph_main.cc,340
TransformUtilsTest,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,30
TestMapNamesToNodes,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,32
TestMapNodesToOutputs,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,65
TestNodeNamePartsFromInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,111
TestNodeNameFromInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,143
TestCanonicalInputName,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,150
TestAddNodeInput,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,157
TestCopyNodeAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,163
TestSetNodeAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,173
TestSetNodeTensorAttr,tensorflow/tensorflow/tools/graph_transforms/transform_utils_test.cc,183
