TestPlaceholderDefaultArgs,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,173
TestPlaceholderNamedArgs,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,219
TEST_F,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,272
TEST_F,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,274
TEST_F,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,276
TEST_F,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,278
TEST_F,tensorflow/tools/graph_transforms/strip_unused_nodes_test.cc,282
RemoveNodes,tensorflow/tools/graph_transforms/remove_nodes_test.cc,32
RemoveNodesTest,tensorflow/tools/graph_transforms/remove_nodes_test.cc,36
TestRemoveNodes,tensorflow/tools/graph_transforms/remove_nodes_test.cc,38
TestRemoveOutputNodes,tensorflow/tools/graph_transforms/remove_nodes_test.cc,125
TestRemoveChainedNodes,tensorflow/tools/graph_transforms/remove_nodes_test.cc,164
TestRemoveMultipleInputs,tensorflow/tools/graph_transforms/remove_nodes_test.cc,214
TEST_F,tensorflow/tools/graph_transforms/remove_nodes_test.cc,267
TEST_F,tensorflow/tools/graph_transforms/remove_nodes_test.cc,269
TEST_F,tensorflow/tools/graph_transforms/remove_nodes_test.cc,271
TEST_F,tensorflow/tools/graph_transforms/remove_nodes_test.cc,273
RenameAttribute,tensorflow/tools/graph_transforms/rename_attribute_test.cc,32
RenameAttributeTest,tensorflow/tools/graph_transforms/rename_attribute_test.cc,36
TestRenameAttribute,tensorflow/tools/graph_transforms/rename_attribute_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/rename_attribute_test.cc,128
FuseResizePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions.cc,29
FuseResizeAndConv,tensorflow/tools/graph_transforms/fuse_convolutions.cc,83
FusePadAndConv,tensorflow/tools/graph_transforms/fuse_convolutions.cc,138
UniqueNodeNameFromInput,tensorflow/tools/graph_transforms/quantize_nodes.cc,148
ExtractRangeFromParams,tensorflow/tools/graph_transforms/quantize_nodes.cc,165
MergeDuplicateNodes,tensorflow/tools/graph_transforms/quantize_nodes.cc,192
RemoveRedundantQuantizations,tensorflow/tools/graph_transforms/quantize_nodes.cc,261
QuantizePlaceholders,tensorflow/tools/graph_transforms/quantize_nodes.cc,311
ConvertFakeQuantsToRequantize,tensorflow/tools/graph_transforms/quantize_nodes.cc,391
MergeAdjacentRequantizes,tensorflow/tools/graph_transforms/quantize_nodes.cc,463
HoistFakeQuants,tensorflow/tools/graph_transforms/quantize_nodes.cc,533
QuantizeNodes,tensorflow/tools/graph_transforms/quantize_nodes.cc,589
RemoveControlDependencies,tensorflow/tools/graph_transforms/remove_control_dependencies.cc,26
QuantizeNodes,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,35
RemoveRedundantQuantizations,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,38
QuantizePlaceholders,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,41
ConvertFakeQuantsToRequantize,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,44
MergeAdjacentRequantizes,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,47
HoistFakeQuants,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,50
MergeDuplicateNodes,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,53
QuantizeNodesTest,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,57
TestTransformedVersusFloatGraph,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,59
context,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,72
TestQuantizedVersusFloatGraph,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,98
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1433
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1439
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1441
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1445
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1447
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1449
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1456
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1462
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1464
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1466
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1468
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1470
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1472
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1474
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1476
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1480
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1484
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1488
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1492
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1496
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1498
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1500
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1504
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1508
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1512
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1514
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1518
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1522
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1526
TEST_F,tensorflow/tools/graph_transforms/quantize_nodes_test.cc,1530
InsertLogging,tensorflow/tools/graph_transforms/insert_logging.cc,31
ExtractMinMaxRecords,tensorflow/tools/graph_transforms/freeze_requantization_ranges.cc,32
FreezeRequantizationRanges,tensorflow/tools/graph_transforms/freeze_requantization_ranges.cc,103
RemoveNodes,tensorflow/tools/graph_transforms/remove_nodes.cc,31
FlattenAtrousConv,tensorflow/tools/graph_transforms/flatten_atrous_test.cc,32
FlattenAtrousConvTest,tensorflow/tools/graph_transforms/flatten_atrous_test.cc,36
TEST_F,tensorflow/tools/graph_transforms/flatten_atrous_test.cc,113
TEST_F,tensorflow/tools/graph_transforms/flatten_atrous_test.cc,116
SortByExecutionOrderWithUnusedContext,tensorflow/tools/graph_transforms/sort_by_execution_order.cc,32
ErrorIfNotVector,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,30
GetScaleAndOffsetValues,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,41
FuseScaleOffsetToConvWeights,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,106
FuseBatchNormWithConv,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,176
FuseBatchNormWithBatchToSpace,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,192
FuseBatchNormWithConvConcat,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,221
FoldOldBatchNorms,tensorflow/tools/graph_transforms/fold_old_batch_norms.cc,285
FlattenAtrousConv,tensorflow/tools/graph_transforms/flatten_atrous.cc,26
RemoveDevice,tensorflow/tools/graph_transforms/remove_device.cc,30
ShouldIgnoreErrors,tensorflow/tools/graph_transforms/transform_graph_test.cc,35
test_empty_graph_transform,tensorflow/tools/graph_transforms/transform_graph_test.cc,39
TransformGraphTest,tensorflow/tools/graph_transforms/transform_graph_test.cc,50
TestConstantFolding,tensorflow/tools/graph_transforms/transform_graph_test.cc,52
TestTransformRegistration,tensorflow/tools/graph_transforms/transform_graph_test.cc,126
TestParseTransformParameters,tensorflow/tools/graph_transforms/transform_graph_test.cc,144
TestParseEscapedNewline,tensorflow/tools/graph_transforms/transform_graph_test.cc,198
TestParseExtraSpaces,tensorflow/tools/graph_transforms/transform_graph_test.cc,207
TestShouldIgnoreErrors,tensorflow/tools/graph_transforms/transform_graph_test.cc,220
TEST_F,tensorflow/tools/graph_transforms/transform_graph_test.cc,238
TEST_F,tensorflow/tools/graph_transforms/transform_graph_test.cc,240
TEST_F,tensorflow/tools/graph_transforms/transform_graph_test.cc,244
TEST_F,tensorflow/tools/graph_transforms/transform_graph_test.cc,248
TEST_F,tensorflow/tools/graph_transforms/transform_graph_test.cc,252
SetDevice,tensorflow/tools/graph_transforms/set_device_test.cc,32
CreateDeviceGraph,tensorflow/tools/graph_transforms/set_device_test.cc,37
TEST,tensorflow/tools/graph_transforms/set_device_test.cc,82
TEST,tensorflow/tools/graph_transforms/set_device_test.cc,103
ParseTransformParameters,tensorflow/tools/graph_transforms/transform_graph.cc,36
ExpandPath,tensorflow/tools/graph_transforms/transform_graph.cc,135
ParseFlagsAndTransformGraph,tensorflow/tools/graph_transforms/transform_graph.cc,183
ShouldIgnoreErrors,tensorflow/tools/graph_transforms/transform_graph.cc,283
TransformGraph,tensorflow/tools/graph_transforms/transform_graph.cc,303
ReplaceSendRecvs,tensorflow/tools/graph_transforms/fold_constants_lib.cc,46
RewriteInputsAsPlaceholders,tensorflow/tools/graph_transforms/fold_constants_lib.cc,119
RemoveUnusedNodes,tensorflow/tools/graph_transforms/fold_constants_lib.cc,144
ShapeHandleToTensorShape,tensorflow/tools/graph_transforms/fold_constants_lib.cc,198
FoldConstants,tensorflow/tools/graph_transforms/fold_constants_lib.cc,213
input_graph,tensorflow/tools/graph_transforms/fold_constants_lib.cc,216
ObfuscateNames,tensorflow/tools/graph_transforms/obfuscate_names.cc,31
FoldBatchNorms,tensorflow/tools/graph_transforms/fold_batch_norms.cc,32
BackportConcatV2Transform,tensorflow/tools/graph_transforms/backports.cc,30
BackportTensorArrayV3Transform,tensorflow/tools/graph_transforms/backports.cc,64
RemoveDevice,tensorflow/tools/graph_transforms/remove_device_test.cc,32
RemoveDeviceTest,tensorflow/tools/graph_transforms/remove_device_test.cc,36
TestRemoveDevice,tensorflow/tools/graph_transforms/remove_device_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/remove_device_test.cc,92
LoadTextOrBinaryGraphFile,tensorflow/tools/graph_transforms/file_utils.cc,23
RemoveAttribute,tensorflow/tools/graph_transforms/remove_attribute_test.cc,32
RemoveAttributeTest,tensorflow/tools/graph_transforms/remove_attribute_test.cc,36
TestRemoveAttribute,tensorflow/tools/graph_transforms/remove_attribute_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/remove_attribute_test.cc,120
FoldOldBatchNorms,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,34
FoldOldBatchNormsTest,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,38
TestFoldOldBatchNorms,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,40
TestFoldOldBatchNormsAfterDepthwiseConv2dNative,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,124
TestFoldFusedBatchNorms,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,202
TestFoldFusedBatchNormsAfterDepthwiseConv2dNative,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,279
TestFoldFusedBatchNormsWithConcat,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,357
TestFoldFusedBatchNormsWithBatchToSpace,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,458
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,549
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,553
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,557
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,566
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,570
TEST_F,tensorflow/tools/graph_transforms/fold_old_batch_norms_test.cc,574
AddDefaultAttributes,tensorflow/tools/graph_transforms/add_default_attributes_test.cc,32
AddDefaultAttributesTest,tensorflow/tools/graph_transforms/add_default_attributes_test.cc,36
TestAddDefaultAttributes,tensorflow/tools/graph_transforms/add_default_attributes_test.cc,38
TEST_F,tensorflow/tools/graph_transforms/add_default_attributes_test.cc,69
RoundWeights,tensorflow/tools/graph_transforms/round_weights.cc,32
FreezeRequantizationRanges,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,33
ExtractMinMaxRecords,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,41
FreezeRequantizationRangesTest,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,44
TestFreezeRequantizationRanges,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,46
TestExtractMinMaxRecords,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,156
TEST_F,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,191
TEST_F,tensorflow/tools/graph_transforms/freeze_requantization_ranges_test.cc,195
RemoveAttribute,tensorflow/tools/graph_transforms/remove_attribute.cc,30
PrintNodeInfo,tensorflow/tools/graph_transforms/summarize_graph_main.cc,43
PrintBenchmarkUsage,tensorflow/tools/graph_transforms/summarize_graph_main.cc,63
PrintStructure,tensorflow/tools/graph_transforms/summarize_graph_main.cc,124
SummarizeGraph,tensorflow/tools/graph_transforms/summarize_graph_main.cc,144
ParseFlagsAndSummarizeGraph,tensorflow/tools/graph_transforms/summarize_graph_main.cc,290
main,tensorflow/tools/graph_transforms/summarize_graph_main.cc,340
TransformUtilsTest,tensorflow/tools/graph_transforms/transform_utils_test.cc,30
TestMapNamesToNodes,tensorflow/tools/graph_transforms/transform_utils_test.cc,32
TestMapNodesToOutputs,tensorflow/tools/graph_transforms/transform_utils_test.cc,65
TestNodeNamePartsFromInput,tensorflow/tools/graph_transforms/transform_utils_test.cc,111
TestNodeNameFromInput,tensorflow/tools/graph_transforms/transform_utils_test.cc,143
TestCanonicalInputName,tensorflow/tools/graph_transforms/transform_utils_test.cc,150
TestAddNodeInput,tensorflow/tools/graph_transforms/transform_utils_test.cc,157
TestCopyNodeAttr,tensorflow/tools/graph_transforms/transform_utils_test.cc,163
TestSetNodeAttr,tensorflow/tools/graph_transforms/transform_utils_test.cc,173
TestSetNodeTensorAttr,tensorflow/tools/graph_transforms/transform_utils_test.cc,183
TestSetNodeTensorAttrWithTensor,tensorflow/tools/graph_transforms/transform_utils_test.cc,197
TestGetNodeTensorAttr,tensorflow/tools/graph_transforms/transform_utils_test.cc,208
TestFilterGraphDef,tensorflow/tools/graph_transforms/transform_utils_test.cc,219
TestRemoveAttributes,tensorflow/tools/graph_transforms/transform_utils_test.cc,260
TestGetOpTypeMatches,tensorflow/tools/graph_transforms/transform_utils_test.cc,279
TestGetOpTypeMatchesDAG,tensorflow/tools/graph_transforms/transform_utils_test.cc,376
TestReplaceMatchingOpTypes,tensorflow/tools/graph_transforms/transform_utils_test.cc,409
TestMatchedNodesAsArray,tensorflow/tools/graph_transforms/transform_utils_test.cc,491
TestRenameNodeInputs,tensorflow/tools/graph_transforms/transform_utils_test.cc,518
TestRenameNodeInputsWithRedirects,tensorflow/tools/graph_transforms/transform_utils_test.cc,552
TestRenameNodeInputsWithCycle,tensorflow/tools/graph_transforms/transform_utils_test.cc,590
TestRenameNodeInputsWithWildcard,tensorflow/tools/graph_transforms/transform_utils_test.cc,624
TestRenameNodeInputsWithIgnores,tensorflow/tools/graph_transforms/transform_utils_test.cc,663
TestFindInvalidInputs,tensorflow/tools/graph_transforms/transform_utils_test.cc,702
TestIsGraphValid,tensorflow/tools/graph_transforms/transform_utils_test.cc,750
TestGetInOutTypes,tensorflow/tools/graph_transforms/transform_utils_test.cc,793
TestCopyOriginalMatch,tensorflow/tools/graph_transforms/transform_utils_test.cc,858
TestHashNodeDef,tensorflow/tools/graph_transforms/transform_utils_test.cc,884
TestCountParameters,tensorflow/tools/graph_transforms/transform_utils_test.cc,966
TestGetOneStringParameter,tensorflow/tools/graph_transforms/transform_utils_test.cc,975
TestGetOneInt32Parameter,tensorflow/tools/graph_transforms/transform_utils_test.cc,987
TestGetOneInt64Parameter,tensorflow/tools/graph_transforms/transform_utils_test.cc,1003
TestGetOneFloatParameter,tensorflow/tools/graph_transforms/transform_utils_test.cc,1019
TestGetOneBoolParameter,tensorflow/tools/graph_transforms/transform_utils_test.cc,1033
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1069
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1071
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1073
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1077
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1079
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1081
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1083
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1085
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1087
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1091
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1093
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1095
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1097
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1099
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1101
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1105
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1109
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1113
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1115
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1119
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1123
TEST_F,tensorflow/tools/graph_transforms/transform_utils_test.cc,1127
